date,fire_pixels,so2_mean_du,so2_max_du,alert_level,fire_anomaly,so2_anomaly,firms_images,tropomi_images
2026-04-29,85,-0.053,0.619,MEDIUM,True,False,7,11
2026-04-30,0,0.046,1.495,LOW,False,False,7,10
2026-05-01,0,0.045,1.016,LOW,False,False,7,10
2026-05-02,125,-0.013,1.443,MEDIUM,True,False,7,11
2026-05-03,90,-0.006,1.094,MEDIUM,True,False,6,10
