month,fire_pixels,so2_mean_du
2023-01-01,192,0.0667
2023-02-01,989,-0.0445
2023-03-01,957,-0.1225
2023-04-01,333,-0.0587
2023-05-01,244,-0.1578
2023-06-01,0,-0.1227
2023-07-01,56,-0.0777
2023-08-01,0,0.0026
2023-09-01,0,-0.0595
2023-10-01,0,-0.0324
2023-11-01,0,0.0015
2023-12-01,0,0.0541
2024-01-01,366,0.0327
2024-02-01,1115,0.0092
2024-03-01,1654,-0.2027
2024-04-01,526,0.0817
2024-05-01,65,-0.0261
2024-06-01,0,0.0503
